DateTime,Temperature,Dew Point,Relative Humidity
3/6/2025 0:40,39.2,37.38,93.19
3/6/2025 0:55,39.2,37.38,93.19
3/6/2025 1:05,39.2,37.38,93.19
3/6/2025 1:20,39.2,37.38,93.19
3/6/2025 1:30,39.2,37.38,93.19
3/6/2025 1:40,39.2,37.38,93.19
3/6/2025 1:55,39.2,37.38,93.19
3/6/2025 2:05,39.2,37.38,93.19
3/6/2025 2:20,39.2,37.38,93.19
3/6/2025 2:35,39.2,37.38,93.19
3/6/2025 2:50,39.2,37.38,93.19
3/6/2025 2:56,39.92,37.9,92.55
3/6/2025 3:10,39.2,37.38,93.19
3/6/2025 3:25,39.2,37.38,93.19
3/6/2025 3:37,39.2,37.38,93.19
3/6/2025 3:50,39.2,37.38,93.19
3/6/2025 4:00,39.2,37.38,93.19
3/6/2025 4:15,39.2,37.38,93.19
3/6/2025 4:30,39.2,37.38,93.19
3/6/2025 4:45,39.2,37.38,93.19
3/6/2025 4:55,39.2,37.38,93.19
3/6/2025 5:05,39.2,37.38,93.19
3/6/2025 5:20,39.2,37.38,93.19
3/6/2025 5:35,39.2,37.38,93.19
3/6/2025 5:50,39.2,37.38,93.19
3/6/2025 6:00,39.2,37.38,93.19
3/6/2025 6:15,39.2,35.55,86.79
3/6/2025 6:30,39.2,35.55,86.79
3/6/2025 6:45,39.2,35.55,86.79
3/6/2025 6:55,39.2,37.38,93.19
3/6/2025 7:05,39.2,37.38,93.19
3/6/2025 7:20,39.2,37.38,93.19
3/6/2025 7:35,39.2,35.55,86.79
3/6/2025 7:50,39.2,37.38,93.19
3/6/2025 8:00,39.2,37.38,93.19
3/6/2025 8:15,39.2,37.38,93.19
3/6/2025 8:25,39.2,37.38,93.19
3/6/2025 8:35,39.2,37.38,93.19
3/6/2025 8:50,41,37.35,86.89
3/6/2025 9:00,42.8,37.33,81.06
3/6/2025 9:15,42.8,35.51,75.5
3/6/2025 9:30,41,37.35,86.89
3/6/2025 9:43,41,37.35,86.89
3/6/2025 9:55,41,37.35,86.89
3/6/2025 10:05,41,35.53,80.92
3/6/2025 10:20,39.2,35.55,86.79
3/6/2025 10:35,39.2,35.55,86.79
3/6/2025 10:50,39.2,33.73,80.78
3/6/2025 11:00,39.2,35.55,86.79
3/6/2025 11:11,39.2,35.55,86.79
3/6/2025 11:25,37.4,33.75,86.68
3/6/2025 11:40,35.6,33.76,93.08
3/6/2025 11:55,39.2,35.55,86.79
3/6/2025 12:05,37.4,35.56,93.13
3/6/2025 12:15,37.4,35.56,93.13
3/6/2025 12:30,37.4,33.75,86.68
3/6/2025 12:45,37.4,35.56,93.13
3/6/2025 12:56,39.02,35.01,85.54
3/6/2025 13:10,39.2,35.55,86.79
3/6/2025 13:25,41,35.53,80.92
3/6/2025 13:40,42.8,35.51,75.5
3/6/2025 13:55,44.6,33.67,65.6
3/6/2025 14:05,44.6,33.67,65.6
3/6/2025 14:20,44.6,33.67,65.6
3/6/2025 14:35,39.2,33.73,80.78
3/6/2025 14:45,39.2,33.73,80.78
3/6/2025 14:55,39.2,33.73,80.78
3/6/2025 15:05,41,31.87,70.06
3/6/2025 15:15,42.8,30.04,60.77
3/6/2025 15:30,42.8,30.04,60.77
3/6/2025 15:45,42.8,30.04,60.77
3/6/2025 15:56,42.08,29.88,62.02
3/6/2025 16:10,42.8,28.22,56.46
3/6/2025 16:25,42.8,31.86,65.37
3/6/2025 16:40,42.8,30.04,60.77
3/6/2025 16:55,42.8,28.22,56.46
3/6/2025 17:05,42.8,30.04,60.77
3/6/2025 17:20,42.8,28.22,56.46
3/6/2025 17:35,39.2,30.07,69.85
3/6/2025 17:50,39.2,31.89,75.14
3/6/2025 18:00,39.2,30.07,69.85
3/6/2025 18:15,39.2,30.07,69.85
3/6/2025 18:30,39.2,30.07,69.85
3/6/2025 18:45,39.2,31.89,75.14
3/6/2025 18:56,39.92,31.89,73.06
3/6/2025 19:09,37.4,33.75,86.68
3/6/2025 19:20,35.6,33.76,93.08
3/6/2025 19:30,35.6,33.76,93.08
3/6/2025 19:45,35.6,33.76,93.08
3/6/2025 19:56,37.04,33.93,88.56
3/6/2025 20:08,37.4,33.75,86.68
3/6/2025 20:20,37.4,33.75,86.68
3/6/2025 20:35,37.4,33.75,86.68
3/6/2025 20:50,37.4,33.75,86.68
3/6/2025 21:00,37.4,33.75,86.68
3/6/2025 21:14,37.4,33.75,86.68
3/6/2025 21:21,37.4,33.75,86.68
3/6/2025 21:35,37.4,33.75,86.68
3/6/2025 21:50,37.4,31.91,80.63
3/6/2025 22:00,37.4,31.91,80.63
3/6/2025 22:15,37.4,31.91,80.63
3/6/2025 22:30,37.4,31.91,80.63
3/6/2025 22:45,37.4,31.91,80.63
3/6/2025 22:56,37.04,31.93,81.79
3/6/2025 23:10,37.4,31.91,80.63
3/6/2025 23:25,35.6,31.95,86.58
3/6/2025 23:35,35.6,31.95,86.58
3/6/2025 23:50,35.6,31.95,86.58
3/7/2025 0:00,33.8,31.96,93.02
3/7/2025 0:15,33.8,31.96,93.02
3/7/2025 0:25,33.8,31.96,93.02
3/7/2025 0:35,35.6,33.76,93.08
3/7/2025 0:45,33.8,31.96,93.02
3/7/2025 0:56,33.98,31.96,92.35
3/7/2025 1:07,33.8,31.96,93.02
3/7/2025 1:16,33.8,31.96,93.02
3/7/2025 1:25,33.8,33.8,100
3/7/2025 1:35,35.6,33.76,93.08
3/7/2025 1:45,35.6,33.76,93.08
3/7/2025 1:56,35.06,33.04,92.39
3/7/2025 2:10,35.6,31.95,86.58
3/7/2025 2:25,35.6,31.95,86.58
3/7/2025 2:40,33.8,31.96,93.02
3/7/2025 2:55,33.8,31.96,93.02
3/7/2025 3:05,33.8,31.96,93.02
3/7/2025 3:20,33.8,31.96,93.02
3/7/2025 3:35,33.8,31.96,93.02
3/7/2025 3:50,33.8,31.96,93.02
3/7/2025 4:00,33.8,31.96,93.02
3/7/2025 4:10,33.8,30.15,86.48
3/7/2025 4:25,33.8,30.15,86.48
3/7/2025 4:35,33.8,30.15,86.48
3/7/2025 4:49,33.8,31.96,93.02
3/7/2025 4:56,33.08,31.98,95.75
3/7/2025 5:10,33.8,30.15,86.48
3/7/2025 5:20,32,30.16,92.96
3/7/2025 5:35,32,30.16,92.96
3/7/2025 5:50,32,30.16,92.96
3/7/2025 5:56,32,30.9,95.72
3/7/2025 6:10,32,30.16,92.96
3/7/2025 6:20,33.8,30.15,86.48
3/7/2025 6:35,33.8,30.15,86.48
3/7/2025 6:45,33.8,30.15,86.48
3/7/2025 6:56,33.08,30.88,91.65
3/7/2025 7:10,32,30.16,92.96
3/7/2025 7:21,32,30.16,92.96
3/7/2025 7:35,33.8,30.15,86.48
3/7/2025 7:50,33.8,30.15,86.48
3/7/2025 8:00,33.8,30.15,86.48
3/7/2025 8:10,33.8,30.15,86.48
3/7/2025 8:25,33.8,28.31,80.34
3/7/2025 8:40,33.8,28.31,80.34
3/7/2025 8:55,33.8,28.31,80.34
3/7/2025 9:05,33.8,28.31,80.34
3/7/2025 9:20,35.6,28.29,74.78
3/7/2025 9:31,35.6,28.29,74.78
3/7/2025 9:45,35.6,28.29,74.78
3/7/2025 9:56,35.06,27.93,75.28
3/7/2025 10:10,35.6,28.29,74.78
3/7/2025 10:25,35.6,28.29,74.78
3/7/2025 10:40,35.6,28.29,74.78
3/7/2025 10:51,35.6,26.47,69.43
3/7/2025 11:00,37.4,26.46,64.66
3/7/2025 11:15,37.4,28.27,69.64
3/7/2025 11:30,37.4,28.27,69.64
3/7/2025 11:45,39.2,28.26,64.9
3/7/2025 11:56,39.02,28.8,66.82
3/7/2025 12:10,39.2,30.07,69.85
3/7/2025 12:25,41,31.87,70.06
3/7/2025 12:40,39.2,28.26,64.9
3/7/2025 12:55,39.2,28.26,64.9
3/7/2025 13:05,39.2,28.26,64.9
3/7/2025 13:20,39.2,28.26,64.9
3/7/2025 13:35,39.2,26.44,60.26
3/7/2025 13:50,39.2,28.26,64.9
3/7/2025 14:00,42.8,30.04,60.77
3/7/2025 14:15,41,28.24,60.51
3/7/2025 14:30,41,28.24,60.51
3/7/2025 14:45,41,28.24,60.51
3/7/2025 14:56,42.08,29.88,62.02
3/7/2025 15:10,42.8,30.04,60.77
3/7/2025 15:25,41,28.24,60.51
3/7/2025 15:40,39.2,28.26,64.9
3/7/2025 15:55,39.2,28.26,64.9
3/7/2025 16:05,39.2,28.26,64.9
3/7/2025 16:20,39.2,28.26,64.9
3/7/2025 16:35,39.2,28.26,64.9
3/7/2025 16:50,41,28.24,60.51
3/7/2025 17:00,41,28.24,60.51
3/7/2025 17:15,41,28.24,60.51
3/7/2025 17:30,39.2,28.26,64.9
3/7/2025 17:45,39.2,26.44,60.26
3/7/2025 17:56,39.02,26.8,61.59
3/7/2025 18:10,39.2,26.44,60.26
3/7/2025 18:25,39.2,26.44,60.26
3/7/2025 18:40,37.4,26.46,64.66
3/7/2025 18:55,37.4,26.46,64.66
3/7/2025 19:05,39.2,26.44,60.26
3/7/2025 19:20,39.2,26.44,60.26
3/7/2025 19:35,37.4,26.46,64.66
3/7/2025 19:50,37.4,24.62,60
3/7/2025 20:00,37.4,24.62,60
3/7/2025 20:15,37.4,26.46,64.66
3/7/2025 20:30,37.4,24.62,60
3/7/2025 20:45,37.4,26.46,64.66
3/7/2025 20:56,37.94,25.9,61.9
3/7/2025 21:10,37.4,26.46,64.66
3/7/2025 21:25,37.4,24.62,60
3/7/2025 21:40,37.4,24.62,60
3/7/2025 21:55,37.4,24.62,60
3/7/2025 22:05,37.4,24.62,60
3/7/2025 22:20,35.6,24.64,64.42
3/7/2025 22:35,35.6,26.47,69.43
3/7/2025 22:50,35.6,26.47,69.43
3/7/2025 23:00,35.6,24.64,64.42
3/7/2025 23:15,35.6,26.47,69.43
3/7/2025 23:30,35.6,24.64,64.42
3/7/2025 23:45,33.8,24.67,69.22
3/7/2025 23:56,33.98,24.85,69.24
3/8/2025 0:10,33.8,24.67,69.22
3/8/2025 0:25,33.8,24.67,69.22
3/8/2025 0:40,33.8,24.67,69.22
3/8/2025 0:55,35.6,26.47,69.43
3/8/2025 1:05,33.8,24.67,69.22
3/8/2025 1:20,35.6,24.64,64.42
3/8/2025 1:35,33.8,24.67,69.22
3/8/2025 1:50,33.8,24.67,69.22
3/8/2025 2:00,33.8,24.67,69.22
3/8/2025 2:15,30.2,24.71,80.04
3/8/2025 2:30,30.2,26.55,86.26
3/8/2025 2:45,30.2,26.55,86.26
3/8/2025 2:56,32,25.97,78.42
3/8/2025 3:10,30.2,26.55,86.26
3/8/2025 3:25,28.4,24.75,86.15
3/8/2025 3:40,32,26.51,80.19
3/8/2025 3:55,30.2,24.71,80.04
3/8/2025 4:05,32,24.69,74.41
3/8/2025 4:20,30.2,24.71,80.04
3/8/2025 4:35,30.2,24.71,80.04
3/8/2025 4:50,30.2,24.71,80.04
3/8/2025 5:00,30.2,26.55,86.26
3/8/2025 5:15,30.2,24.71,80.04
3/8/2025 5:30,26.6,24.76,92.79
3/8/2025 5:45,26.6,24.76,92.79
3/8/2025 5:56,26.96,24.94,92.11
3/8/2025 6:10,28.4,24.75,86.15
3/8/2025 6:25,28.4,24.75,86.15
3/8/2025 6:40,26.6,22.93,86.04
3/8/2025 6:55,26.6,22.93,86.04
3/8/2025 7:05,26.6,24.76,92.79
3/8/2025 7:20,26.6,24.76,92.79
3/8/2025 7:35,28.4,24.75,86.15
3/8/2025 7:50,28.4,26.56,92.85
3/8/2025 8:00,30.2,26.55,86.26
3/8/2025 8:15,32,26.51,80.19
3/8/2025 8:30,33.8,26.49,74.6
3/8/2025 8:45,33.8,24.67,69.22
3/8/2025 8:56,33.98,24.85,69.24
3/8/2025 9:10,35.6,24.64,64.42
3/8/2025 9:25,35.6,26.47,69.43
3/8/2025 9:40,35.6,26.47,69.43
3/8/2025 9:55,35.6,26.47,69.43
3/8/2025 10:05,37.4,26.46,64.66
3/8/2025 10:20,37.4,28.27,69.64
3/8/2025 10:35,37.4,28.27,69.64
3/8/2025 10:50,39.2,28.26,64.9
3/8/2025 11:00,37.4,28.27,69.64
3/8/2025 11:15,37.4,28.27,69.64
3/8/2025 11:30,37.4,28.27,69.64
3/8/2025 11:45,37.4,28.27,69.64
3/8/2025 11:56,39.02,27.9,64.4
3/8/2025 12:10,39.2,28.26,64.9
3/8/2025 12:25,39.2,26.44,60.26
3/8/2025 12:40,39.2,24.62,55.91
3/8/2025 12:55,39.2,28.26,64.9
3/8/2025 13:05,39.2,26.44,60.26
3/8/2025 13:20,39.2,28.26,64.9
3/8/2025 13:35,41,28.24,60.51
3/8/2025 13:50,41,26.42,56.19
3/8/2025 14:00,42.8,28.22,56.46
3/8/2025 14:15,42.8,28.22,56.46
3/8/2025 14:30,42.8,26.4,52.42
3/8/2025 14:45,42.8,28.22,56.46
3/8/2025 14:56,42.08,26.78,54.7
3/8/2025 15:10,42.8,26.4,52.42
3/8/2025 15:25,42.8,26.4,52.42
3/8/2025 15:40,42.8,26.4,52.42
3/8/2025 15:55,42.8,26.4,52.42
3/8/2025 16:05,42.8,26.4,52.42
3/8/2025 16:20,44.6,26.4,48.93
3/8/2025 16:35,44.6,26.4,48.93
3/8/2025 16:50,44.6,26.4,48.93
3/8/2025 17:00,42.8,26.4,52.42
3/8/2025 17:15,42.8,26.4,52.42
3/8/2025 17:30,44.6,26.4,48.93
3/8/2025 17:45,44.6,26.4,48.93
3/8/2025 17:56,42.98,26.78,52.84
3/8/2025 18:10,42.8,26.4,52.42
3/8/2025 18:25,42.8,26.4,52.42
3/8/2025 18:40,42.8,26.4,52.42
3/8/2025 18:55,42.8,24.6,48.64
3/8/2025 19:05,42.8,24.6,48.64
3/8/2025 19:20,41,26.42,56.19
3/8/2025 19:35,39.2,28.26,64.9
3/8/2025 19:50,39.2,26.44,60.26
3/8/2025 20:00,39.2,26.44,60.26
3/8/2025 20:15,39.2,26.44,60.26
3/8/2025 20:30,37.4,26.46,64.66
3/8/2025 20:45,37.4,26.46,64.66
3/8/2025 20:56,39.02,26.8,61.59
3/8/2025 21:10,39.2,28.26,64.9
3/8/2025 21:25,37.4,28.27,69.64
3/8/2025 21:40,37.4,28.27,69.64
3/8/2025 21:55,37.4,28.27,69.64
3/8/2025 22:05,39.2,28.26,64.9
3/8/2025 22:20,37.4,28.27,69.64
3/8/2025 22:35,33.8,28.31,80.34
3/8/2025 22:50,35.6,28.29,74.78
3/8/2025 23:00,35.6,28.29,74.78
3/8/2025 23:15,33.8,28.31,80.34
3/8/2025 23:30,35.6,28.29,74.78
3/8/2025 23:45,35.6,28.29,74.78
3/8/2025 23:56,33.98,26.85,75.17
3/9/2025 0:10,33.8,26.49,74.6
3/9/2025 0:25,33.8,26.49,74.6
3/9/2025 0:40,33.8,26.49,74.6
3/9/2025 0:55,33.8,26.49,74.6
3/9/2025 1:05,33.8,26.49,74.6
3/9/2025 1:20,33.8,26.49,74.6
3/9/2025 1:35,33.8,26.49,74.6
3/9/2025 1:50,33.8,26.49,74.6
3/9/2025 3:00,33.8,26.49,74.6
3/9/2025 3:15,33.8,24.67,69.22
3/9/2025 3:30,33.8,26.49,74.6
3/9/2025 3:45,33.8,26.49,74.6
3/9/2025 3:56,33.08,24.85,71.78
3/9/2025 4:10,32,24.69,74.41
3/9/2025 4:25,32,26.51,80.19
3/9/2025 4:40,30.2,26.55,86.26
3/9/2025 4:55,30.2,26.55,86.26
3/9/2025 5:05,30.2,26.55,86.26
3/9/2025 5:20,32,26.51,80.19
3/9/2025 5:35,32,26.51,80.19
3/9/2025 5:50,30.2,26.55,86.26
3/9/2025 6:00,32,26.51,80.19
3/9/2025 6:15,32,24.69,74.41
3/9/2025 6:30,30.2,24.71,80.04
3/9/2025 6:45,30.2,24.71,80.04
3/9/2025 6:56,30.02,24.89,81.24
3/9/2025 7:10,28.4,26.56,92.85
3/9/2025 7:25,30.2,24.71,80.04
3/9/2025 7:40,30.2,24.71,80.04
3/9/2025 7:55,30.2,24.71,80.04
3/9/2025 8:05,28.4,24.75,86.15
3/9/2025 8:20,28.4,24.75,86.15
3/9/2025 8:35,33.8,24.67,69.22
3/9/2025 8:50,33.8,24.67,69.22
3/9/2025 9:00,33.8,24.67,69.22
3/9/2025 9:15,35.6,26.47,69.43
3/9/2025 9:30,37.4,24.62,60
3/9/2025 9:45,37.4,24.62,60
3/9/2025 9:56,37.94,24.8,59.18
3/9/2025 10:10,39.2,24.62,55.91
3/9/2025 10:25,37.4,26.46,64.66
3/9/2025 10:40,39.2,26.44,60.26
3/9/2025 10:55,39.2,26.44,60.26
3/9/2025 11:05,41,26.42,56.19
3/9/2025 11:20,41,28.24,60.51
3/9/2025 11:35,39.2,26.44,60.26
3/9/2025 11:50,41,28.24,60.51
3/9/2025 12:00,41,28.24,60.51
3/9/2025 12:15,41,28.24,60.51
3/9/2025 12:30,41,28.24,60.51
3/9/2025 12:45,42.8,31.86,65.37
3/9/2025 12:56,42.08,31.87,67.2
3/9/2025 13:10,42.8,28.22,56.46
3/9/2025 13:25,44.6,28.22,52.7
3/9/2025 13:40,44.6,30.04,56.72
3/9/2025 13:55,46.4,30.02,52.98
3/9/2025 14:05,46.4,30.02,52.98
3/9/2025 14:20,46.4,30.02,52.98
3/9/2025 14:35,48.2,30.02,49.51
3/9/2025 14:50,50,28.2,43.01
3/9/2025 15:00,50,30,46.29
3/9/2025 15:15,51.8,30,43.31
3/9/2025 15:30,51.8,28.2,40.24
3/9/2025 15:45,51.8,28.2,40.24
3/9/2025 15:56,51.98,28.74,40.87
3/9/2025 16:10,51.8,28.2,40.24
3/9/2025 16:25,51.8,30,43.31
3/9/2025 16:40,51.8,28.2,40.24
3/9/2025 16:55,53.6,30,40.54
3/9/2025 17:05,53.6,30,40.54
3/9/2025 17:20,53.6,26.4,34.97
3/9/2025 17:35,53.6,30,40.54
3/9/2025 17:50,53.6,30,40.54
3/9/2025 18:00,51.8,31.82,46.59
3/9/2025 18:15,51.8,30,43.31
3/9/2025 18:30,51.8,28.2,40.24
3/9/2025 18:45,51.8,24.58,34.67
3/9/2025 18:56,51.98,28.74,40.87
3/9/2025 19:10,48.2,33.64,57.25
3/9/2025 19:25,48.2,33.64,57.25
3/9/2025 19:40,48.2,28.2,46
3/9/2025 19:55,48.2,28.2,46
3/9/2025 20:05,46.4,30.02,52.98
3/9/2025 20:20,44.6,31.86,61.02
3/9/2025 20:35,44.6,33.67,65.6
3/9/2025 20:50,46.4,31.84,56.99
3/9/2025 21:00,42.8,31.86,65.37
3/9/2025 21:15,42.8,31.86,65.37
3/9/2025 21:30,44.6,31.86,61.02
3/9/2025 21:45,42.8,30.04,60.77
3/9/2025 21:56,42.08,31.87,67.2
3/9/2025 22:10,42.8,31.86,65.37
3/9/2025 22:25,42.8,31.86,65.37
3/9/2025 22:40,41,30.06,65.13
3/9/2025 22:55,42.8,31.86,65.37
3/9/2025 23:15,39.2,30.07,69.85
3/9/2025 23:30,39.2,30.07,69.85
3/9/2025 23:45,37.4,30.09,74.96
3/9/2025 23:56,39.92,31.89,73.06
3/10/2025 0:10,37.4,30.09,74.96
3/10/2025 0:25,39.2,30.07,69.85
3/10/2025 0:40,41,30.06,65.13
3/10/2025 0:55,39.2,28.26,64.9
3/10/2025 1:05,37.4,28.27,69.64
3/10/2025 1:20,39.2,28.26,64.9
3/10/2025 1:35,37.4,28.27,69.64
3/10/2025 1:50,39.2,28.26,64.9
3/10/2025 2:00,35.6,28.29,74.78
3/10/2025 2:15,39.2,28.26,64.9
3/10/2025 2:30,37.4,28.27,69.64
3/10/2025 2:45,35.6,28.29,74.78
3/10/2025 2:56,35.96,27.93,72.64
3/10/2025 3:10,33.8,26.49,74.6
3/10/2025 3:25,33.8,26.49,74.6
3/10/2025 3:40,37.4,28.27,69.64
3/10/2025 3:55,39.2,28.26,64.9
3/10/2025 4:05,37.4,26.46,64.66
3/10/2025 4:20,39.2,26.44,60.26
3/10/2025 4:35,37.4,26.46,64.66
3/10/2025 4:50,37.4,26.46,64.66
3/10/2025 5:00,37.4,26.46,64.66
